sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
131.072,8,en_route_pickup,-0.899,-2.472,-6.000,-3.500,joint_grid_transaction,86,86,1,9,8,0.000,1.00,-2.430,False,None,0.000,False
133.120,1,en_route_delivery,-5.992,-0.180,-6.000,3.500,joint_grid_transaction,88,87,1,2,10,0.000,1.00,-1.655,False,None,0.000,False
133.120,2,en_route_delivery,-3.398,-2.530,0.000,-3.500,joint_grid_transaction,88,87,2,8,2,0.000,1.00,-0.181,False,None,0.000,False
133.120,3,en_route_delivery,-4.409,-0.463,0.000,-3.500,joint_grid_transaction,88,87,1,4,3,0.000,1.00,-1.656,False,None,0.000,False
133.120,4,en_route_delivery,4.276,2.218,3.000,-1.500,joint_grid_transaction,88,87,1,6,4,0.000,1.00,1.305,False,None,0.000,False
133.120,5,en_route_delivery,3.935,1.786,6.000,-3.500,joint_grid_transaction,88,87,1,2,5,134.528,0.40,1.208,False,None,0.000,False
133.120,6,en_route_delivery,-2.124,-1.954,-6.000,3.500,joint_grid_transaction,88,87,1,4,6,0.000,1.00,-3.050,False,None,0.000,False
133.120,7,en_route_delivery,1.229,-2.901,6.000,3.500,joint_grid_transaction,88,87,1,4,7,0.000,1.00,0.316,False,None,0.000,False
133.120,8,en_route_pickup,-1.082,-2.656,-6.000,-3.500,joint_grid_transaction,88,87,2,9,8,0.000,1.00,-2.504,False,None,0.000,False
135.168,1,en_route_delivery,-6.020,0.152,-6.000,3.500,joint_grid_transaction,89,88,1,2,10,0.000,1.00,-1.655,False,None,0.000,False
135.168,2,en_route_delivery,-3.120,-2.636,0.000,-3.500,joint_grid_transaction,89,88,3,8,2,0.000,1.00,-0.160,False,None,0.000,False
135.168,3,en_route_delivery,-4.431,-0.724,0.000,-3.500,joint_grid_transaction,89,88,1,4,3,0.000,1.00,-1.656,False,None,0.000,False
135.168,4,en_route_delivery,4.292,2.164,3.000,-1.500,joint_grid_transaction,89,88,1,7,4,0.000,1.00,1.325,True,None,0.000,True
135.168,5,en_route_delivery,3.963,1.716,6.000,-3.500,joint_grid_transaction,89,88,1,2,5,0.000,1.00,1.191,False,None,0.000,False
135.168,6,en_route_delivery,-2.438,-1.925,-6.000,3.500,joint_grid_transaction,89,88,1,4,6,0.000,1.00,-3.052,False,None,0.000,False
135.168,7,en_route_delivery,1.593,-2.782,6.000,3.500,joint_grid_transaction,89,88,1,4,7,0.000,1.00,0.316,False,None,0.000,False
135.168,8,en_route_pickup,-1.363,-2.872,-6.000,-3.500,joint_grid_transaction,89,88,2,9,8,0.000,1.00,-2.535,False,None,0.000,False
137.216,1,en_route_delivery,-6.047,0.478,-6.000,3.500,joint_grid_transaction,89,89,1,2,10,0.000,1.00,-1.654,False,None,0.000,False
137.216,2,en_route_delivery,-2.938,-2.459,0.000,-3.500,joint_grid_transaction,89,89,1,8,2,0.000,1.00,-0.806,False,None,0.000,False
137.216,3,en_route_delivery,-4.447,-0.906,0.000,-3.500,joint_grid_transaction,89,89,1,4,3,0.000,0.50,-1.645,False,None,0.000,False
137.216,4,en_route_delivery,4.303,2.101,3.000,-1.500,joint_grid_transaction,89,89,1,7,4,0.000,0.65,1.447,True,None,0.000,True
137.216,5,en_route_delivery,3.988,1.652,6.000,-3.500,_command_reverse,90,89,0,1,5,0.000,0.40,1.186,True,None,0.000,True
137.216,6,en_route_delivery,-2.670,-1.905,-6.000,3.500,_priority_yield_resume,93,89,0,1,6,0.000,0.55,-3.070,False,None,0.000,False
137.216,7,en_route_delivery,1.957,-2.663,6.000,3.500,joint_grid_transaction,89,89,1,4,7,0.000,1.00,0.316,False,None,0.000,False
137.216,8,en_route_pickup,-1.621,-3.092,-6.000,-3.500,joint_grid_transaction,89,89,2,9,8,0.000,1.00,-2.476,False,None,0.000,False
139.264,1,en_route_delivery,-6.071,0.775,-6.000,3.500,joint_grid_transaction,95,95,1,2,10,0.000,1.00,-1.423,False,None,0.000,False
139.264,2,en_route_delivery,-2.846,-2.433,0.000,-3.500,joint_grid_transaction,95,95,0,4,2,0.000,1.00,-0.401,True,None,0.000,True
139.264,3,en_route_delivery,-4.451,-0.958,0.000,-3.500,joint_grid_transaction,95,95,1,4,3,0.000,0.50,-1.676,False,None,0.000,False
139.264,4,en_route_delivery,4.304,2.104,3.000,-1.500,joint_grid_transaction,95,95,1,6,4,139.324,0.65,1.346,False,None,0.000,True
139.264,5,en_route_delivery,3.990,1.647,6.000,-3.500,joint_grid_transaction,95,95,1,2,5,139.324,0.40,1.187,False,None,0.000,True
139.264,6,en_route_delivery,-2.704,-1.902,-6.000,3.500,joint_grid_transaction,95,95,0,3,6,148.528,0.40,-3.068,True,None,0.000,True
139.264,7,en_route_delivery,2.321,-2.544,6.000,3.500,joint_grid_transaction,95,95,1,6,7,0.000,1.00,0.316,False,None,0.000,False
139.264,8,en_route_pickup,-1.935,-3.252,-6.000,-3.500,joint_grid_transaction,95,95,1,3,8,0.000,1.00,-2.648,False,None,0.000,False
141.312,1,en_route_delivery,-5.874,0.974,-6.000,3.500,joint_grid_transaction,95,95,1,2,10,0.000,1.00,-0.783,False,None,0.000,False
141.312,2,en_route_delivery,-2.846,-2.433,0.000,-3.500,joint_grid_transaction,95,95,0,4,2,0.000,1.00,-0.401,True,None,0.000,True
141.312,3,en_route_delivery,-4.470,-1.027,0.000,-3.500,joint_grid_transaction,95,95,1,4,3,0.000,0.50,-1.811,False,None,0.000,False
141.312,4,en_route_delivery,4.503,2.037,3.000,-1.500,joint_grid_transaction,95,95,1,6,4,0.000,1.00,0.513,False,None,0.000,False
141.312,5,en_route_delivery,4.025,1.561,6.000,-3.500,joint_grid_transaction,96,95,0,0,5,151.024,0.40,1.182,False,None,0.000,False
141.312,6,en_route_delivery,-2.704,-1.902,-6.000,3.500,joint_grid_transaction,95,95,0,3,6,148.528,0.40,-3.068,True,None,0.000,True
141.312,7,en_route_delivery,2.685,-2.425,6.000,3.500,joint_grid_transaction,95,95,1,6,7,0.000,1.00,0.316,False,None,0.000,False
141.312,8,en_route_pickup,-2.286,-3.325,-6.000,-3.500,joint_grid_transaction,95,95,1,3,8,0.000,1.00,-3.003,False,None,0.000,False
143.360,1,en_route_delivery,-5.600,1.241,-6.000,3.500,joint_grid_transaction,98,98,1,2,10,0.000,1.00,-0.770,False,None,0.000,False
143.360,2,en_route_delivery,-2.846,-2.433,0.000,-3.500,joint_grid_transaction,98,98,0,3,2,0.000,1.00,-0.401,True,None,0.000,True
143.360,3,en_route_delivery,-4.499,-1.117,0.000,-3.500,joint_grid_transaction,95,95,1,4,3,0.000,0.50,-1.934,False,None,0.000,False
143.360,4,en_route_delivery,4.780,1.861,3.000,-1.500,joint_grid_transaction,98,98,1,4,4,0.000,1.00,0.740,False,None,0.000,False
143.360,5,en_route_delivery,4.028,1.554,6.000,-3.500,joint_grid_transaction,98,98,1,2,5,151.024,0.40,1.183,False,None,0.000,False
143.360,6,en_route_delivery,-2.704,-1.902,-6.000,3.500,joint_grid_transaction,98,98,0,8,6,148.528,0.40,-3.068,True,None,0.000,True
143.360,7,en_route_delivery,3.049,-2.306,6.000,3.500,joint_grid_transaction,98,98,1,5,7,0.000,1.00,0.316,False,None,0.000,False
143.360,8,en_route_pickup,-2.665,-3.376,-6.000,-3.500,joint_grid_transaction,98,98,1,3,8,0.000,1.00,-3.010,False,None,0.000,False
145.408,1,en_route_delivery,-5.325,1.508,-6.000,3.500,joint_grid_transaction,98,98,1,2,10,0.000,1.00,-0.770,False,None,0.000,False
145.408,2,en_route_delivery,-2.790,-2.438,0.000,-3.500,_joint_stall_recovery,99,98,0,1,2,0.000,1.00,-0.013,False,None,0.000,False
145.408,3,en_route_delivery,-4.535,-1.205,0.000,-3.500,joint_grid_transaction,95,95,1,4,3,0.000,0.50,-1.984,False,None,0.000,False
145.408,4,en_route_delivery,4.770,1.590,3.000,-1.500,joint_grid_transaction,98,98,1,4,4,0.000,1.00,1.495,False,None,0.000,False
145.408,5,en_route_delivery,4.051,1.497,6.000,-3.500,joint_grid_transaction,98,98,1,2,5,151.024,0.40,1.190,False,None,0.000,False
145.408,6,en_route_delivery,-2.713,-1.902,-6.000,3.500,joint_grid_transaction,98,98,1,8,6,148.528,0.40,-3.067,True,None,0.000,True
145.408,7,en_route_delivery,3.413,-2.187,6.000,3.500,joint_grid_transaction,98,98,1,5,7,0.000,1.00,0.316,False,None,0.000,False
145.408,8,en_route_pickup,-3.045,-3.426,-6.000,-3.500,joint_grid_transaction,98,98,1,3,8,0.000,1.00,-3.010,False,None,0.000,False
147.456,1,en_route_delivery,-5.050,1.774,-6.000,3.500,joint_grid_transaction,98,98,1,2,10,0.000,1.00,-0.770,False,None,0.000,False
147.456,2,en_route_delivery,-2.585,-2.438,0.000,-3.500,_joint_stall_recovery,99,98,0,1,2,0.000,1.00,-0.005,False,None,0.000,False
147.456,3,en_route_delivery,-4.574,-1.292,0.000,-3.500,joint_grid_transaction,95,95,1,4,3,0.000,0.50,-2.002,False,None,0.000,False
147.456,4,en_route_delivery,4.796,1.259,3.000,-1.500,joint_grid_transaction,98,98,1,4,4,0.000,1.00,1.493,False,None,0.000,False
147.456,5,en_route_delivery,4.074,1.440,6.000,-3.500,joint_grid_transaction,98,98,1,2,5,151.024,0.40,1.194,False,None,0.000,False
147.456,6,en_route_delivery,-2.737,-1.900,-6.000,3.500,joint_grid_transaction,98,98,1,8,6,148.528,0.40,-3.066,False,None,0.000,False
147.456,7,en_route_delivery,3.777,-2.068,6.000,3.500,joint_grid_transaction,98,98,1,5,7,0.000,1.00,0.316,False,None,0.000,False
147.456,8,en_route_pickup,-3.424,-3.476,-6.000,-3.500,joint_grid_transaction,98,98,1,3,8,0.000,1.00,-3.010,False,None,0.000,False
149.504,1,en_route_delivery,-4.775,2.041,-6.000,3.500,joint_grid_transaction,98,98,1,2,10,0.000,1.00,-0.770,False,None,0.000,False
149.504,2,en_route_delivery,-2.352,-2.456,0.000,-3.500,_joint_stall_recovery,99,98,0,1,2,0.000,1.00,-0.106,False,None,0.000,False
149.504,3,en_route_delivery,-4.615,-1.379,0.000,-3.500,joint_grid_transaction,95,95,1,4,3,0.000,0.50,-2.009,False,None,0.000,False
149.504,4,en_route_delivery,4.821,0.934,3.000,-1.500,joint_grid_transaction,98,98,1,4,4,0.000,1.00,1.492,False,None,0.000,False
149.504,5,en_route_delivery,4.096,1.383,6.000,-3.500,joint_grid_transaction,98,98,1,2,5,151.024,0.40,1.196,False,None,0.000,False
149.504,6,en_route_delivery,-2.839,-1.892,-6.000,3.500,joint_grid_transaction,98,98,1,8,6,0.000,1.00,-3.059,False,None,0.000,False
149.504,7,en_route_delivery,4.141,-1.949,6.000,3.500,joint_grid_transaction,98,98,1,5,7,0.000,1.00,0.316,False,None,0.000,False
149.504,8,en_route_pickup,-3.804,-3.526,-6.000,-3.500,joint_grid_transaction,98,98,1,3,8,0.000,1.00,-3.010,False,None,0.000,False
151.552,1,en_route_delivery,-4.500,2.308,-6.000,3.500,joint_grid_transaction,98,98,1,2,10,0.000,1.00,-0.770,False,None,0.000,False
151.552,2,en_route_delivery,-1.996,-2.554,0.000,-3.500,_joint_stall_recovery,99,98,0,1,2,0.000,1.00,-0.329,False,None,0.000,False
151.552,3,en_route_delivery,-4.655,-1.466,0.000,-3.500,joint_grid_transaction,95,95,1,4,3,0.000,0.50,-2.012,False,None,0.000,False
151.552,4,en_route_delivery,4.846,0.617,3.000,-1.500,joint_grid_transaction,98,98,1,4,4,0.000,1.00,1.491,False,None,0.000,False
151.552,5,en_route_delivery,4.113,1.342,6.000,-3.500,joint_grid_transaction,98,98,1,2,5,0.000,0.40,1.192,False,None,0.000,False
151.552,6,en_route_delivery,-3.132,-1.867,-6.000,3.500,joint_grid_transaction,98,98,1,8,6,0.000,1.00,-3.059,False,None,0.000,False
151.552,7,en_route_delivery,4.505,-1.830,6.000,3.500,joint_grid_transaction,98,98,1,5,7,0.000,1.00,0.316,False,None,0.000,False
151.552,8,en_route_pickup,-4.184,-3.576,-6.000,-3.500,joint_grid_transaction,98,98,1,3,8,0.000,1.00,-3.010,False,None,0.000,False
153.600,1,en_route_delivery,-4.512,2.355,-6.000,3.500,joint_grid_transaction,104,104,1,9,10,0.000,1.00,-2.583,False,None,0.000,False
153.600,2,en_route_delivery,-1.786,-2.587,0.000,-3.500,joint_grid_transaction,104,104,2,9,2,0.000,1.00,-0.003,False,None,0.000,False
153.600,3,en_route_delivery,-4.661,-1.504,0.000,-3.500,joint_grid_transaction,104,104,1,8,3,0.000,0.50,-1.437,False,None,0.000,False
153.600,4,en_route_delivery,4.785,0.594,3.000,-1.500,joint_grid_transaction,104,104,1,9,4,0.000,1.00,2.569,False,None,0.000,False
153.600,5,en_route_delivery,4.146,1.257,6.000,-3.500,_command_reverse,105,104,2,1,5,0.000,0.55,1.214,False,None,0.000,False
153.600,6,en_route_delivery,-3.175,-1.973,-6.000,3.500,joint_grid_transaction,104,104,1,8,6,0.000,1.00,2.009,False,None,0.000,False
153.600,7,en_route_delivery,4.770,-1.761,6.000,3.500,joint_grid_transaction,104,104,2,9,7,0.000,1.00,0.100,False,None,0.000,False
153.600,8,en_route_pickup,-4.225,-3.487,-6.000,-3.500,joint_grid_transaction,104,104,1,9,8,0.000,1.00,1.907,False,None,0.000,False
155.648,1,en_route_delivery,-4.791,2.295,-6.000,3.500,joint_grid_transaction,104,104,2,9,10,0.000,1.00,2.944,False,None,0.000,False
155.648,2,en_route_delivery,-1.479,-2.548,0.000,-3.500,joint_grid_transaction,104,104,3,9,2,0.000,1.00,-0.186,False,None,0.000,False
155.648,3,en_route_delivery,-4.635,-1.459,0.000,-3.500,joint_grid_transaction,104,104,1,8,3,0.000,0.50,-0.828,False,None,0.000,False
155.648,4,en_route_delivery,4.511,0.513,3.000,-1.500,joint_grid_transaction,104,104,2,9,4,0.000,0.75,3.036,False,None,0.000,False
155.648,5,en_route_delivery,4.160,1.181,6.000,-3.500,_command_reverse,105,104,0,1,5,0.000,0.45,1.438,False,None,0.000,False
155.648,6,en_route_delivery,-3.246,-2.334,-6.000,3.500,joint_grid_transaction,104,104,3,8,6,0.000,1.00,1.663,False,None,0.000,False
155.648,7,en_route_delivery,5.093,-1.732,6.000,3.500,joint_grid_transaction,104,104,4,9,7,0.000,1.00,0.088,False,None,0.000,False
155.648,8,en_route_pickup,-4.423,-3.345,-6.000,-3.500,joint_grid_transaction,104,104,3,9,8,0.000,1.00,2.723,False,None,0.000,False
157.696,1,en_route_delivery,-5.152,2.253,-6.000,3.500,joint_grid_transaction,104,104,4,9,10,0.000,1.00,3.045,False,None,0.000,False
157.696,2,en_route_delivery,-1.117,-2.504,0.000,-3.500,joint_grid_transaction,104,104,5,9,2,0.000,1.00,-0.097,False,None,0.000,False
157.696,3,en_route_delivery,-4.586,-1.425,0.000,-3.500,_command_reverse,111,104,0,1,3,0.000,0.50,-0.297,False,None,0.000,False
157.696,4,en_route_delivery,4.396,0.409,3.000,-1.500,joint_grid_transaction,104,104,4,9,4,0.000,1.00,2.256,False,None,0.000,False
157.696,5,en_route_delivery,4.169,1.095,6.000,-3.500,_priority_yield_resume,113,104,0,1,5,0.000,0.55,1.469,False,None,0.000,False
157.696,6,en_route_delivery,-3.299,-2.555,-6.000,3.500,joint_grid_transaction,104,104,4,8,6,0.000,1.00,2.183,False,None,0.000,False
157.696,7,en_route_delivery,5.370,-1.708,6.000,3.500,joint_grid_transaction,104,104,5,9,7,0.000,1.00,0.089,False,None,0.000,False
157.696,8,en_route_pickup,-4.789,-3.262,-6.000,-3.500,joint_grid_transaction,104,104,4,9,8,0.000,1.00,3.045,False,None,0.000,False
159.744,1,en_route_delivery,-5.457,2.224,-6.000,3.500,joint_grid_transaction,104,104,5,9,10,0.000,1.00,3.048,False,None,0.000,False
159.744,2,en_route_delivery,-0.809,-2.475,0.000,-3.500,joint_grid_transaction,104,104,6,9,2,0.000,1.00,-0.094,False,None,0.000,False
159.744,3,en_route_delivery,-4.449,-1.354,0.000,-3.500,joint_grid_transaction,111,104,0,0,3,0.000,1.00,-0.553,False,None,0.000,False
159.744,4,en_route_delivery,4.277,0.073,3.000,-1.500,joint_grid_transaction,104,104,5,9,4,0.000,1.00,1.717,False,None,0.000,False
159.744,5,en_route_delivery,4.171,1.078,6.000,-3.500,joint_grid_transaction,113,104,0,0,5,168.032,0.40,1.470,False,None,0.000,False
159.744,6,en_route_delivery,-3.454,-2.780,-6.000,3.500,joint_grid_transaction,104,104,6,8,6,0.000,1.00,2.242,False,None,0.000,False
159.744,7,en_route_delivery,5.599,-1.691,6.000,3.500,joint_grid_transaction,104,104,6,9,7,0.000,1.00,0.059,False,None,0.000,False
159.744,8,en_route_pickup,-5.110,-3.232,-6.000,-3.500,joint_grid_transaction,104,104,6,9,8,0.000,1.00,3.048,False,None,0.000,False
161.792,1,en_route_delivery,-5.715,2.199,-6.000,3.500,joint_grid_transaction,116,116,2,8,10,0.000,1.00,3.049,False,None,0.000,False
161.792,2,en_route_delivery,-0.548,-2.450,0.000,-3.500,joint_grid_transaction,116,116,2,8,2,0.000,1.00,-0.093,False,None,0.000,False
161.792,3,en_route_delivery,-4.376,-1.342,0.000,-3.500,joint_grid_transaction,116,116,3,9,3,0.000,1.00,-0.055,False,None,0.000,False
161.792,4,en_route_delivery,4.242,-0.272,3.000,-1.500,joint_grid_transaction,116,116,2,9,4,0.000,1.00,1.664,False,None,0.000,False
161.792,5,en_route_delivery,4.271,1.091,6.000,-3.500,joint_grid_transaction,116,116,1,0,5,0.000,1.00,0.545,False,None,0.000,False
161.792,6,en_route_delivery,-3.639,-2.839,-6.000,3.500,joint_grid_transaction,116,116,2,9,6,0.000,1.00,3.089,False,None,0.000,False
161.792,7,en_route_delivery,5.789,-1.682,6.000,3.500,joint_grid_transaction,116,116,2,8,7,0.000,1.00,0.188,False,None,0.000,False
161.792,8,en_route_pickup,-5.318,-3.212,-6.000,-3.500,joint_grid_transaction,116,116,2,5,8,0.000,1.00,3.046,False,None,0.000,False
163.840,1,en_route_delivery,-5.810,2.247,-6.000,3.500,joint_grid_transaction,118,117,2,7,10,0.000,1.00,-2.432,False,None,0.000,False
163.840,2,en_route_delivery,-0.323,-2.437,0.000,-3.500,joint_grid_transaction,118,117,2,6,2,0.000,1.00,-0.060,False,None,0.000,False
163.840,3,en_route_delivery,-4.381,-1.431,0.000,-3.500,joint_grid_transaction,118,117,2,8,3,0.000,1.00,-0.889,False,joint_slot_deadline,164.308,False
163.840,4,en_route_delivery,4.216,-0.559,3.000,-1.500,joint_grid_transaction,118,117,2,9,4,0.000,1.00,1.662,False,None,0.000,False
163.840,5,en_route_delivery,4.621,1.009,6.000,-3.500,joint_grid_transaction,118,117,2,9,5,0.000,1.00,0.087,False,None,0.000,False
163.840,6,en_route_delivery,-3.845,-2.826,-6.000,3.500,joint_grid_transaction,118,117,2,9,6,0.000,0.85,-3.010,False,None,0.000,False
163.840,7,en_route_delivery,5.825,-1.630,6.000,3.500,joint_grid_transaction,118,117,2,9,7,0.000,1.00,0.699,False,joint_slot_deadline,164.308,False
163.840,8,en_route_delivery,-5.531,-3.194,-1.000,1.500,joint_grid_transaction,118,117,1,9,8,0.000,1.00,-3.043,False,None,0.000,False
165.888,1,en_route_delivery,-5.926,2.447,-6.000,3.500,joint_grid_transaction,118,118,3,7,10,0.000,1.00,-1.913,False,None,0.000,False
165.888,2,en_route_delivery,-0.219,-2.464,0.000,-3.500,joint_grid_transaction,118,118,2,6,2,0.000,1.00,-0.691,False,None,0.000,False
165.888,3,en_route_delivery,-4.273,-1.702,0.000,-3.500,joint_grid_transaction,118,118,2,8,3,0.000,1.00,-1.419,False,None,0.000,False
165.888,4,en_route_delivery,4.196,-0.794,3.000,-1.500,joint_grid_transaction,118,118,2,9,4,0.000,1.00,1.625,False,None,0.000,False
165.888,5,en_route_delivery,4.826,0.941,6.000,-3.500,joint_grid_transaction,118,118,3,9,5,0.000,1.00,0.680,False,None,0.000,False
165.888,6,en_route_delivery,-3.764,-2.758,-6.000,3.500,joint_grid_transaction,118,118,3,9,6,0.000,1.00,-1.979,False,None,0.000,False
165.888,7,en_route_delivery,5.883,-1.517,6.000,3.500,joint_grid_transaction,118,118,3,9,7,0.000,1.00,1.051,False,None,0.000,False
165.888,8,en_route_delivery,-5.398,-3.209,-1.000,1.500,joint_grid_transaction,118,118,2,9,8,0.000,1.00,-0.639,False,None,0.000,False
167.936,1,en_route_delivery,-5.992,2.795,-6.000,3.500,joint_grid_transaction,119,119,3,5,10,0.000,1.00,-1.673,False,None,0.000,False
167.936,2,en_route_delivery,-0.126,-2.573,0.000,-3.500,joint_grid_transaction,119,119,3,6,2,0.000,1.00,-0.937,False,None,0.000,False
167.936,3,en_route_delivery,-4.164,-1.858,0.000,-3.500,joint_grid_transaction,119,119,3,9,3,0.000,1.00,-0.727,False,None,0.000,False
167.936,4,en_route_delivery,4.184,-1.022,3.000,-1.500,joint_grid_transaction,119,119,2,9,4,0.000,1.00,1.585,False,None,0.000,False
167.936,5,en_route_delivery,4.864,0.862,6.000,-3.500,joint_grid_transaction,119,119,2,8,5,0.000,1.00,0.981,False,None,0.000,False
167.936,6,en_route_delivery,-3.804,-2.804,-6.000,3.500,joint_grid_transaction,119,119,2,9,6,0.000,1.00,-2.447,False,None,0.000,False
167.936,7,en_route_delivery,5.980,-1.203,6.000,3.500,joint_grid_transaction,119,119,3,9,7,0.000,1.00,1.419,False,None,0.000,False
167.936,8,en_route_delivery,-5.208,-3.241,-1.000,1.500,joint_grid_transaction,119,119,2,8,8,0.000,0.85,-0.139,False,None,0.000,False
169.984,1,en_route_pickup,-5.976,2.938,6.000,3.500,joint_grid_transaction,120,120,1,13,9,0.000,1.00,-0.753,False,None,0.000,False
169.984,2,en_route_pickup,-0.022,-2.915,3.000,-1.500,joint_grid_transaction,120,120,2,2,11,0.000,1.00,-1.450,False,None,0.000,False
169.984,3,en_route_delivery,-3.880,-1.963,0.000,-3.500,joint_grid_transaction,120,120,2,13,3,0.000,0.70,-0.194,False,None,0.000,False
169.984,4,en_route_delivery,4.191,-1.290,3.000,-1.500,joint_grid_transaction,120,120,1,11,4,0.000,1.00,1.525,False,None,0.000,False
169.984,5,en_route_delivery,4.998,0.747,6.000,-3.500,joint_grid_transaction,120,120,1,13,5,0.000,0.85,0.585,False,None,0.000,False
169.984,6,en_route_delivery,-3.843,-2.853,-6.000,3.500,joint_grid_transaction,120,120,1,12,6,0.000,0.55,2.496,False,joint_slot_deadline,170.372,False
169.984,7,en_route_delivery,6.013,-0.865,6.000,3.500,joint_grid_transaction,120,120,2,13,7,0.000,1.00,1.486,False,None,0.000,False
169.984,8,en_route_delivery,-4.900,-3.273,-1.000,1.500,joint_grid_transaction,120,120,2,13,8,0.000,1.00,-0.094,False,None,0.000,False
172.032,1,en_route_pickup,-5.714,2.955,6.000,3.500,joint_grid_transaction,121,121,1,3,9,0.000,1.00,-0.089,False,None,0.000,False
172.032,2,en_route_pickup,0.081,-2.924,3.000,-1.500,joint_grid_transaction,121,121,1,3,11,0.000,1.00,-0.050,False,None,0.000,False
172.032,3,en_route_delivery,-3.664,-1.990,0.000,-3.500,joint_grid_transaction,121,121,1,5,3,0.000,0.70,-0.088,False,None,0.000,False
172.032,4,en_route_delivery,4.196,-1.451,3.000,-1.500,joint_grid_transaction,121,121,1,2,4,0.000,1.00,1.552,False,None,0.000,False
172.032,5,en_route_delivery,4.954,0.680,6.000,-3.500,joint_grid_transaction,121,121,1,3,5,0.000,0.85,1.173,False,None,0.000,False
172.032,6,en_route_delivery,-3.873,-2.831,-6.000,3.500,_joint_stall_recovery,123,121,0,7,6,0.000,0.55,-2.892,False,None,0.000,False
172.032,7,en_route_delivery,6.139,-0.646,6.000,3.500,joint_grid_transaction,121,121,1,3,7,0.000,1.00,0.855,False,None,0.000,False
172.032,8,en_route_delivery,-4.904,-3.218,-1.000,1.500,joint_grid_transaction,121,121,1,4,8,0.000,1.00,-1.069,False,None,0.000,False
174.080,1,en_route_pickup,-5.362,2.987,6.000,3.500,joint_grid_transaction,121,121,1,3,9,0.000,1.00,-0.088,False,None,0.000,False
174.080,2,en_route_pickup,0.408,-2.846,3.000,-1.500,joint_grid_transaction,121,121,1,3,11,0.000,1.00,-0.326,False,None,0.000,False
174.080,3,en_route_delivery,-3.501,-2.004,0.000,-3.500,joint_grid_transaction,121,121,1,5,3,0.000,0.70,-0.087,False,None,0.000,False
174.080,4,en_route_delivery,4.198,-1.654,3.000,-1.500,joint_grid_transaction,121,121,1,2,4,0.000,1.00,1.574,False,None,0.000,False
174.080,5,en_route_delivery,5.013,0.412,6.000,-3.500,joint_grid_transaction,121,121,1,3,5,0.000,0.85,1.424,False,None,0.000,False
174.080,6,en_route_delivery,-3.964,-2.790,-6.000,3.500,_joint_stall_recovery,123,121,0,7,6,0.000,0.55,-2.660,False,None,0.000,False
174.080,7,en_route_delivery,6.400,-0.366,6.000,3.500,joint_grid_transaction,121,121,1,3,7,0.000,1.00,0.810,False,None,0.000,False
174.080,8,en_route_delivery,-4.838,-2.873,-1.000,1.500,joint_grid_transaction,121,121,1,4,8,0.000,1.00,-1.443,False,None,0.000,False
176.128,1,en_route_pickup,-5.011,3.017,6.000,3.500,joint_grid_transaction,121,121,1,3,9,0.000,1.00,-0.087,False,None,0.000,False
176.128,2,en_route_pickup,0.768,-2.718,3.000,-1.500,joint_grid_transaction,121,121,1,3,11,0.000,1.00,-0.347,False,None,0.000,False
176.128,3,en_route_delivery,-3.402,-2.013,0.000,-3.500,joint_grid_transaction,121,121,1,5,3,0.000,0.50,-0.084,False,None,0.000,False
176.128,4,en_route_delivery,4.186,-1.877,3.000,-1.500,joint_grid_transaction,121,121,1,2,4,0.000,1.00,1.642,False,None,0.000,False
176.128,5,en_route_delivery,5.051,0.138,6.000,-3.500,joint_grid_transaction,121,121,1,3,5,0.000,0.85,1.438,False,None,0.000,False
176.128,6,en_route_delivery,-3.957,-2.754,-6.000,3.500,joint_grid_transaction,131,121,0,0,6,186.032,0.40,-2.349,False,None,0.000,False
176.128,7,en_route_delivery,6.575,-0.119,6.000,3.500,joint_grid_transaction,121,121,2,3,7,0.000,1.00,1.293,False,None,0.000,False
176.128,8,en_route_delivery,-4.792,-2.493,-1.000,1.500,joint_grid_transaction,121,121,1,4,8,0.000,1.00,-1.451,False,None,0.000,False
178.176,1,en_route_pickup,-4.661,3.048,6.000,3.500,joint_grid_transaction,121,121,1,3,9,0.000,1.00,-0.086,False,None,0.000,False
178.176,2,en_route_pickup,1.128,-2.588,3.000,-1.500,joint_grid_transaction,121,121,1,3,11,0.000,1.00,-0.348,False,None,0.000,False
178.176,3,en_route_delivery,-3.148,-2.035,0.000,-3.500,joint_grid_transaction,121,121,1,5,3,0.000,1.00,-0.088,False,None,0.000,False
178.176,4,en_route_delivery,4.099,-2.220,3.000,-1.500,joint_grid_transaction,121,121,1,2,4,0.000,1.00,1.897,False,None,0.000,False
178.176,5,en_route_delivery,5.099,-0.219,6.000,-3.500,joint_grid_transaction,121,121,1,3,5,0.000,1.00,1.439,False,None,0.000,False
178.176,6,en_route_delivery,-3.957,-2.754,-6.000,3.500,joint_grid_transaction,131,121,0,0,6,186.032,0.40,-2.349,False,None,0.000,False
178.176,7,en_route_delivery,6.595,0.091,6.000,3.500,joint_grid_transaction,121,121,2,3,7,0.000,1.00,1.474,False,None,0.000,False
178.176,8,en_route_delivery,-4.746,-2.113,-1.000,1.500,joint_grid_transaction,121,121,1,4,8,0.000,1.00,-1.451,False,None,0.000,False
